,penalties,loss,alpha,rate,eta0,accuracy
4790,l1,squared_loss,0.032100000000000004,optimal,0.03,48.67
7498,l1,squared_epsilon_insensitive,0.033100000000000004,optimal,0.02,48.67
4788,l1,squared_loss,0.032100000000000004,optimal,0.01,48.67
4791,l1,squared_loss,0.032100000000000004,optimal,0.04,48.67
4792,l1,squared_loss,0.032100000000000004,optimal,0.05,48.67
4793,l1,squared_loss,0.032100000000000004,optimal,0.060000000000000005,48.67
4794,l1,squared_loss,0.032100000000000004,optimal,0.06999999999999999,48.67
4795,l1,squared_loss,0.032100000000000004,optimal,0.08,48.67
7743,l1,squared_epsilon_insensitive,0.0601,optimal,0.04,48.67
7538,l1,squared_epsilon_insensitive,0.0371,optimal,0.060000000000000005,48.67
7499,l1,squared_epsilon_insensitive,0.033100000000000004,optimal,0.03,48.67
7537,l1,squared_epsilon_insensitive,0.0371,optimal,0.05,48.67
7536,l1,squared_epsilon_insensitive,0.0371,optimal,0.04,48.67
7535,l1,squared_epsilon_insensitive,0.0371,optimal,0.03,48.67
7539,l1,squared_epsilon_insensitive,0.0371,optimal,0.06999999999999999,48.67
7540,l1,squared_epsilon_insensitive,0.0371,optimal,0.08,48.67
7541,l1,squared_epsilon_insensitive,0.0371,optimal,0.09,48.67
24098,elasticnet,squared_epsilon_insensitive,0.0771,optimal,0.09,48.67
24097,elasticnet,squared_epsilon_insensitive,0.0771,optimal,0.08,48.67
24096,elasticnet,squared_epsilon_insensitive,0.0771,optimal,0.06999999999999999,48.67
24095,elasticnet,squared_epsilon_insensitive,0.0771,optimal,0.060000000000000005,48.67
7534,l1,squared_epsilon_insensitive,0.0371,optimal,0.02,48.67
24094,elasticnet,squared_epsilon_insensitive,0.0771,optimal,0.05,48.67
7727,l1,squared_epsilon_insensitive,0.058100000000000006,optimal,0.060000000000000005,48.67
7728,l1,squared_epsilon_insensitive,0.058100000000000006,optimal,0.06999999999999999,48.67
7729,l1,squared_epsilon_insensitive,0.058100000000000006,optimal,0.08,48.67
7730,l1,squared_epsilon_insensitive,0.058100000000000006,optimal,0.09,48.67
7740,l1,squared_epsilon_insensitive,0.0601,optimal,0.01,48.67
7742,l1,squared_epsilon_insensitive,0.0601,optimal,0.03,48.67
15956,l2,squared_epsilon_insensitive,0.07210000000000001,optimal,0.09,48.67
15955,l2,squared_epsilon_insensitive,0.07210000000000001,optimal,0.08,48.67
7533,l1,squared_epsilon_insensitive,0.0371,optimal,0.01,48.67
7505,l1,squared_epsilon_insensitive,0.033100000000000004,optimal,0.09,48.67
7504,l1,squared_epsilon_insensitive,0.033100000000000004,optimal,0.08,48.67
7503,l1,squared_epsilon_insensitive,0.033100000000000004,optimal,0.06999999999999999,48.67
7502,l1,squared_epsilon_insensitive,0.033100000000000004,optimal,0.060000000000000005,48.67
7501,l1,squared_epsilon_insensitive,0.033100000000000004,optimal,0.05,48.67
7500,l1,squared_epsilon_insensitive,0.033100000000000004,optimal,0.04,48.67
7741,l1,squared_epsilon_insensitive,0.0601,optimal,0.02,48.67
15950,l2,squared_epsilon_insensitive,0.07210000000000001,optimal,0.03,48.67
7245,l1,squared_epsilon_insensitive,0.0051,optimal,0.01,48.67
15951,l2,squared_epsilon_insensitive,0.07210000000000001,optimal,0.04,48.67
15949,l2,squared_epsilon_insensitive,0.07210000000000001,optimal,0.02,48.67
15948,l2,squared_epsilon_insensitive,0.07210000000000001,optimal,0.01,48.67
7726,l1,squared_epsilon_insensitive,0.058100000000000006,optimal,0.05,48.67
7725,l1,squared_epsilon_insensitive,0.058100000000000006,optimal,0.04,48.67
7724,l1,squared_epsilon_insensitive,0.058100000000000006,optimal,0.03,48.67
7723,l1,squared_epsilon_insensitive,0.058100000000000006,optimal,0.02,48.67
7246,l1,squared_epsilon_insensitive,0.0051,optimal,0.02,48.67
15953,l2,squared_epsilon_insensitive,0.07210000000000001,optimal,0.060000000000000005,48.67
7247,l1,squared_epsilon_insensitive,0.0051,optimal,0.03,48.67
7497,l1,squared_epsilon_insensitive,0.033100000000000004,optimal,0.01,48.67
7248,l1,squared_epsilon_insensitive,0.0051,optimal,0.04,48.67
7249,l1,squared_epsilon_insensitive,0.0051,optimal,0.05,48.67
7250,l1,squared_epsilon_insensitive,0.0051,optimal,0.060000000000000005,48.67
7251,l1,squared_epsilon_insensitive,0.0051,optimal,0.06999999999999999,48.67
7252,l1,squared_epsilon_insensitive,0.0051,optimal,0.08,48.67
15952,l2,squared_epsilon_insensitive,0.07210000000000001,optimal,0.05,48.67
7253,l1,squared_epsilon_insensitive,0.0051,optimal,0.09,48.67
7714,l1,squared_epsilon_insensitive,0.057100000000000005,optimal,0.02,48.67
15954,l2,squared_epsilon_insensitive,0.07210000000000001,optimal,0.06999999999999999,48.67
7719,l1,squared_epsilon_insensitive,0.057100000000000005,optimal,0.06999999999999999,48.67
7718,l1,squared_epsilon_insensitive,0.057100000000000005,optimal,0.060000000000000005,48.67
7717,l1,squared_epsilon_insensitive,0.057100000000000005,optimal,0.05,48.67
7716,l1,squared_epsilon_insensitive,0.057100000000000005,optimal,0.04,48.67
7715,l1,squared_epsilon_insensitive,0.057100000000000005,optimal,0.03,48.67
7722,l1,squared_epsilon_insensitive,0.058100000000000006,optimal,0.01,48.67
7721,l1,squared_epsilon_insensitive,0.057100000000000005,optimal,0.09,48.67
7720,l1,squared_epsilon_insensitive,0.057100000000000005,optimal,0.08,48.67
7713,l1,squared_epsilon_insensitive,0.057100000000000005,optimal,0.01,48.67
4679,l1,squared_loss,0.0191,optimal,0.09,48.63
4671,l1,squared_loss,0.0191,optimal,0.01,48.63
4678,l1,squared_loss,0.0191,optimal,0.08,48.63
4677,l1,squared_loss,0.0191,optimal,0.06999999999999999,48.63
4672,l1,squared_loss,0.0191,optimal,0.02,48.63
4676,l1,squared_loss,0.0191,optimal,0.060000000000000005,48.63
4675,l1,squared_loss,0.0191,optimal,0.05,48.63
4674,l1,squared_loss,0.0191,optimal,0.04,48.63
4673,l1,squared_loss,0.0191,optimal,0.03,48.63
24131,elasticnet,squared_epsilon_insensitive,0.0811,optimal,0.060000000000000005,48.6
24126,elasticnet,squared_epsilon_insensitive,0.0811,optimal,0.01,48.6
24127,elasticnet,squared_epsilon_insensitive,0.0811,optimal,0.02,48.6
24128,elasticnet,squared_epsilon_insensitive,0.0811,optimal,0.03,48.6
24129,elasticnet,squared_epsilon_insensitive,0.0811,optimal,0.04,48.6
24130,elasticnet,squared_epsilon_insensitive,0.0811,optimal,0.05,48.6
24132,elasticnet,squared_epsilon_insensitive,0.0811,optimal,0.06999999999999999,48.6
24133,elasticnet,squared_epsilon_insensitive,0.0811,optimal,0.08,48.6
24134,elasticnet,squared_epsilon_insensitive,0.0811,optimal,0.09,48.6
23700,elasticnet,squared_epsilon_insensitive,0.033100000000000004,optimal,0.06999999999999999,48.6
23701,elasticnet,squared_epsilon_insensitive,0.033100000000000004,optimal,0.08,48.6
23694,elasticnet,squared_epsilon_insensitive,0.033100000000000004,optimal,0.01,48.6
23699,elasticnet,squared_epsilon_insensitive,0.033100000000000004,optimal,0.060000000000000005,48.6
23698,elasticnet,squared_epsilon_insensitive,0.033100000000000004,optimal,0.05,48.6
23697,elasticnet,squared_epsilon_insensitive,0.033100000000000004,optimal,0.04,48.6
23696,elasticnet,squared_epsilon_insensitive,0.033100000000000004,optimal,0.03,48.6
23695,elasticnet,squared_epsilon_insensitive,0.033100000000000004,optimal,0.02,48.6
23702,elasticnet,squared_epsilon_insensitive,0.033100000000000004,optimal,0.09,48.6
23686,elasticnet,squared_epsilon_insensitive,0.032100000000000004,optimal,0.02,48.56
23689,elasticnet,squared_epsilon_insensitive,0.032100000000000004,optimal,0.05,48.56
4656,l1,squared_loss,0.0171,optimal,0.04,48.56
4655,l1,squared_loss,0.0171,optimal,0.03,48.56
4754,l1,squared_loss,0.0281,optimal,0.03,48.56
4753,l1,squared_loss,0.0281,optimal,0.02,48.56
4752,l1,squared_loss,0.0281,optimal,0.01,48.56
4654,l1,squared_loss,0.0171,optimal,0.02,48.56
23685,elasticnet,squared_epsilon_insensitive,0.032100000000000004,optimal,0.01,48.56
23691,elasticnet,squared_epsilon_insensitive,0.032100000000000004,optimal,0.06999999999999999,48.56
23692,elasticnet,squared_epsilon_insensitive,0.032100000000000004,optimal,0.08,48.56
4756,l1,squared_loss,0.0281,optimal,0.05,48.56
4653,l1,squared_loss,0.0171,optimal,0.01,48.56
23693,elasticnet,squared_epsilon_insensitive,0.032100000000000004,optimal,0.09,48.56
4755,l1,squared_loss,0.0281,optimal,0.04,48.56
23690,elasticnet,squared_epsilon_insensitive,0.032100000000000004,optimal,0.060000000000000005,48.56
4757,l1,squared_loss,0.0281,optimal,0.060000000000000005,48.56
20843,elasticnet,squared_loss,0.0161,optimal,0.03,48.56
4661,l1,squared_loss,0.0171,optimal,0.09,48.56
4758,l1,squared_loss,0.0281,optimal,0.06999999999999999,48.56
4659,l1,squared_loss,0.0171,optimal,0.06999999999999999,48.56
4658,l1,squared_loss,0.0171,optimal,0.060000000000000005,48.56
4657,l1,squared_loss,0.0171,optimal,0.05,48.56
20842,elasticnet,squared_loss,0.0161,optimal,0.02,48.56
20841,elasticnet,squared_loss,0.0161,optimal,0.01,48.56
23688,elasticnet,squared_epsilon_insensitive,0.032100000000000004,optimal,0.04,48.56
23687,elasticnet,squared_epsilon_insensitive,0.032100000000000004,optimal,0.03,48.56
20844,elasticnet,squared_loss,0.0161,optimal,0.04,48.56
20849,elasticnet,squared_loss,0.0161,optimal,0.09,48.56
20845,elasticnet,squared_loss,0.0161,optimal,0.05,48.56
4759,l1,squared_loss,0.0281,optimal,0.08,48.56
4760,l1,squared_loss,0.0281,optimal,0.09,48.56
4660,l1,squared_loss,0.0171,optimal,0.08,48.56
20847,elasticnet,squared_loss,0.0161,optimal,0.06999999999999999,48.56
20846,elasticnet,squared_loss,0.0161,optimal,0.060000000000000005,48.56
20848,elasticnet,squared_loss,0.0161,optimal,0.08,48.56
15359,l2,squared_epsilon_insensitive,0.0061,optimal,0.060000000000000005,48.52
15362,l2,squared_epsilon_insensitive,0.0061,optimal,0.09,48.52
15357,l2,squared_epsilon_insensitive,0.0061,optimal,0.04,48.52
15356,l2,squared_epsilon_insensitive,0.0061,optimal,0.03,48.52
15355,l2,squared_epsilon_insensitive,0.0061,optimal,0.02,48.52
15354,l2,squared_epsilon_insensitive,0.0061,optimal,0.01,48.52
15360,l2,squared_epsilon_insensitive,0.0061,optimal,0.06999999999999999,48.52
15361,l2,squared_epsilon_insensitive,0.0061,optimal,0.08,48.52
7588,l1,squared_epsilon_insensitive,0.043100000000000006,optimal,0.02,48.52
7587,l1,squared_epsilon_insensitive,0.043100000000000006,optimal,0.01,48.52
7589,l1,squared_epsilon_insensitive,0.043100000000000006,optimal,0.03,48.52
7590,l1,squared_epsilon_insensitive,0.043100000000000006,optimal,0.04,48.52
7592,l1,squared_epsilon_insensitive,0.043100000000000006,optimal,0.060000000000000005,48.52
7593,l1,squared_epsilon_insensitive,0.043100000000000006,optimal,0.06999999999999999,48.52
7594,l1,squared_epsilon_insensitive,0.043100000000000006,optimal,0.08,48.52
7595,l1,squared_epsilon_insensitive,0.043100000000000006,optimal,0.09,48.52
7591,l1,squared_epsilon_insensitive,0.043100000000000006,optimal,0.05,48.52
15358,l2,squared_epsilon_insensitive,0.0061,optimal,0.05,48.52
4940,l1,squared_loss,0.048100000000000004,optimal,0.09,48.52
4932,l1,squared_loss,0.048100000000000004,optimal,0.01,48.52
4933,l1,squared_loss,0.048100000000000004,optimal,0.02,48.52
4934,l1,squared_loss,0.048100000000000004,optimal,0.03,48.52
4935,l1,squared_loss,0.048100000000000004,optimal,0.04,48.52
4936,l1,squared_loss,0.048100000000000004,optimal,0.05,48.52
4937,l1,squared_loss,0.048100000000000004,optimal,0.060000000000000005,48.52
4938,l1,squared_loss,0.048100000000000004,optimal,0.06999999999999999,48.52
4939,l1,squared_loss,0.048100000000000004,optimal,0.08,48.52
5042,l1,squared_loss,0.0601,optimal,0.03,48.49
5046,l1,squared_loss,0.0601,optimal,0.06999999999999999,48.49
5045,l1,squared_loss,0.0601,optimal,0.060000000000000005,48.49
5044,l1,squared_loss,0.0601,optimal,0.05,48.49
5043,l1,squared_loss,0.0601,optimal,0.04,48.49
5047,l1,squared_loss,0.0601,optimal,0.08,48.49
5041,l1,squared_loss,0.0601,optimal,0.02,48.49
5040,l1,squared_loss,0.0601,optimal,0.01,48.49
15318,l2,squared_epsilon_insensitive,0.0021,optimal,0.01,48.49
15319,l2,squared_epsilon_insensitive,0.0021,optimal,0.02,48.49
5048,l1,squared_loss,0.0601,optimal,0.09,48.49
23678,elasticnet,squared_epsilon_insensitive,0.0311,optimal,0.03,48.49
5090,l1,squared_loss,0.0651,optimal,0.060000000000000005,48.49
5086,l1,squared_loss,0.0651,optimal,0.02,48.49
5087,l1,squared_loss,0.0651,optimal,0.03,48.49
5088,l1,squared_loss,0.0651,optimal,0.04,48.49
5089,l1,squared_loss,0.0651,optimal,0.05,48.49
15321,l2,squared_epsilon_insensitive,0.0021,optimal,0.04,48.49
5091,l1,squared_loss,0.0651,optimal,0.06999999999999999,48.49
23682,elasticnet,squared_epsilon_insensitive,0.0311,optimal,0.06999999999999999,48.49
23679,elasticnet,squared_epsilon_insensitive,0.0311,optimal,0.04,48.49
23681,elasticnet,squared_epsilon_insensitive,0.0311,optimal,0.060000000000000005,48.49
23680,elasticnet,squared_epsilon_insensitive,0.0311,optimal,0.05,48.49
15320,l2,squared_epsilon_insensitive,0.0021,optimal,0.03,48.49
15323,l2,squared_epsilon_insensitive,0.0021,optimal,0.060000000000000005,48.49
15322,l2,squared_epsilon_insensitive,0.0021,optimal,0.05,48.49
21069,elasticnet,squared_loss,0.041100000000000005,optimal,0.04,48.49
5092,l1,squared_loss,0.0651,optimal,0.08,48.49
5093,l1,squared_loss,0.0651,optimal,0.09,48.49
23676,elasticnet,squared_epsilon_insensitive,0.0311,optimal,0.01,48.49
23684,elasticnet,squared_epsilon_insensitive,0.0311,optimal,0.09,48.49
21074,elasticnet,squared_loss,0.041100000000000005,optimal,0.09,48.49
21073,elasticnet,squared_loss,0.041100000000000005,optimal,0.08,48.49
21071,elasticnet,squared_loss,0.041100000000000005,optimal,0.060000000000000005,48.49
21070,elasticnet,squared_loss,0.041100000000000005,optimal,0.05,48.49
21072,elasticnet,squared_loss,0.041100000000000005,optimal,0.06999999999999999,48.49
21068,elasticnet,squared_loss,0.041100000000000005,optimal,0.03,48.49
21066,elasticnet,squared_loss,0.041100000000000005,optimal,0.01,48.49
23677,elasticnet,squared_epsilon_insensitive,0.0311,optimal,0.02,48.49
23683,elasticnet,squared_epsilon_insensitive,0.0311,optimal,0.08,48.49
5085,l1,squared_loss,0.0651,optimal,0.01,48.49
15326,l2,squared_epsilon_insensitive,0.0021,optimal,0.09,48.49
21067,elasticnet,squared_loss,0.041100000000000005,optimal,0.02,48.49
15325,l2,squared_epsilon_insensitive,0.0021,optimal,0.08,48.49
15324,l2,squared_epsilon_insensitive,0.0021,optimal,0.06999999999999999,48.49
24137,elasticnet,squared_epsilon_insensitive,0.0821,optimal,0.03,48.45
24139,elasticnet,squared_epsilon_insensitive,0.0821,optimal,0.05,48.45
24138,elasticnet,squared_epsilon_insensitive,0.0821,optimal,0.04,48.45
20831,elasticnet,squared_loss,0.0141,optimal,0.09,48.45
24136,elasticnet,squared_epsilon_insensitive,0.0821,optimal,0.02,48.45
20828,elasticnet,squared_loss,0.0141,optimal,0.060000000000000005,48.45
24141,elasticnet,squared_epsilon_insensitive,0.0821,optimal,0.06999999999999999,48.45
24140,elasticnet,squared_epsilon_insensitive,0.0821,optimal,0.060000000000000005,48.45
20829,elasticnet,squared_loss,0.0141,optimal,0.06999999999999999,48.45
24142,elasticnet,squared_epsilon_insensitive,0.0821,optimal,0.08,48.45
20823,elasticnet,squared_loss,0.0141,optimal,0.01,48.45
24135,elasticnet,squared_epsilon_insensitive,0.0821,optimal,0.01,48.45
24143,elasticnet,squared_epsilon_insensitive,0.0821,optimal,0.09,48.45
20827,elasticnet,squared_loss,0.0141,optimal,0.05,48.45
20830,elasticnet,squared_loss,0.0141,optimal,0.08,48.45
20826,elasticnet,squared_loss,0.0141,optimal,0.04,48.45
20824,elasticnet,squared_loss,0.0141,optimal,0.02,48.45
20825,elasticnet,squared_loss,0.0141,optimal,0.03,48.45
20838,elasticnet,squared_loss,0.015099999999999999,optimal,0.06999999999999999,48.42
20840,elasticnet,squared_loss,0.015099999999999999,optimal,0.09,48.42
23671,elasticnet,squared_epsilon_insensitive,0.0301,optimal,0.05,48.42
23672,elasticnet,squared_epsilon_insensitive,0.0301,optimal,0.060000000000000005,48.42
23673,elasticnet,squared_epsilon_insensitive,0.0301,optimal,0.06999999999999999,48.42
23674,elasticnet,squared_epsilon_insensitive,0.0301,optimal,0.08,48.42
23675,elasticnet,squared_epsilon_insensitive,0.0301,optimal,0.09,48.42
20839,elasticnet,squared_loss,0.015099999999999999,optimal,0.08,48.42
7544,l1,squared_epsilon_insensitive,0.0381,optimal,0.03,48.42
20837,elasticnet,squared_loss,0.015099999999999999,optimal,0.060000000000000005,48.42
20832,elasticnet,squared_loss,0.015099999999999999,optimal,0.01,48.42
7543,l1,squared_epsilon_insensitive,0.0381,optimal,0.02,48.42
7542,l1,squared_epsilon_insensitive,0.0381,optimal,0.01,48.42
20834,elasticnet,squared_loss,0.015099999999999999,optimal,0.03,48.42
20835,elasticnet,squared_loss,0.015099999999999999,optimal,0.04,48.42
20836,elasticnet,squared_loss,0.015099999999999999,optimal,0.05,48.42
20833,elasticnet,squared_loss,0.015099999999999999,optimal,0.02,48.42
23654,elasticnet,squared_epsilon_insensitive,0.0281,optimal,0.060000000000000005,48.42
7545,l1,squared_epsilon_insensitive,0.0381,optimal,0.04,48.42
23652,elasticnet,squared_epsilon_insensitive,0.0281,optimal,0.04,48.42
23670,elasticnet,squared_epsilon_insensitive,0.0301,optimal,0.04,48.42
7550,l1,squared_epsilon_insensitive,0.0381,optimal,0.09,48.42
23649,elasticnet,squared_epsilon_insensitive,0.0281,optimal,0.01,48.42
23650,elasticnet,squared_epsilon_insensitive,0.0281,optimal,0.02,48.42
7549,l1,squared_epsilon_insensitive,0.0381,optimal,0.08,48.42
7548,l1,squared_epsilon_insensitive,0.0381,optimal,0.06999999999999999,48.42
7547,l1,squared_epsilon_insensitive,0.0381,optimal,0.060000000000000005,48.42
7546,l1,squared_epsilon_insensitive,0.0381,optimal,0.05,48.42
23651,elasticnet,squared_epsilon_insensitive,0.0281,optimal,0.03,48.42
23653,elasticnet,squared_epsilon_insensitive,0.0281,optimal,0.05,48.42
23655,elasticnet,squared_epsilon_insensitive,0.0281,optimal,0.06999999999999999,48.42
23656,elasticnet,squared_epsilon_insensitive,0.0281,optimal,0.08,48.42
23657,elasticnet,squared_epsilon_insensitive,0.0281,optimal,0.09,48.42
23667,elasticnet,squared_epsilon_insensitive,0.0301,optimal,0.01,48.42
23668,elasticnet,squared_epsilon_insensitive,0.0301,optimal,0.02,48.42
23669,elasticnet,squared_epsilon_insensitive,0.0301,optimal,0.03,48.42
4669,l1,squared_loss,0.0181,optimal,0.08,48.38
4665,l1,squared_loss,0.0181,optimal,0.04,48.38
4666,l1,squared_loss,0.0181,optimal,0.05,48.38
4667,l1,squared_loss,0.0181,optimal,0.060000000000000005,48.38
4668,l1,squared_loss,0.0181,optimal,0.06999999999999999,48.38
7791,l1,squared_epsilon_insensitive,0.0651,optimal,0.06999999999999999,48.38
4670,l1,squared_loss,0.0181,optimal,0.09,48.38
7790,l1,squared_epsilon_insensitive,0.0651,optimal,0.060000000000000005,48.38
7793,l1,squared_epsilon_insensitive,0.0651,optimal,0.09,48.38
7792,l1,squared_epsilon_insensitive,0.0651,optimal,0.08,48.38
4663,l1,squared_loss,0.0181,optimal,0.02,48.38
4664,l1,squared_loss,0.0181,optimal,0.03,48.38
7785,l1,squared_epsilon_insensitive,0.0651,optimal,0.01,48.38
4662,l1,squared_loss,0.0181,optimal,0.01,48.38
7788,l1,squared_epsilon_insensitive,0.0651,optimal,0.04,48.38
7787,l1,squared_epsilon_insensitive,0.0651,optimal,0.03,48.38
7786,l1,squared_epsilon_insensitive,0.0651,optimal,0.02,48.38
7789,l1,squared_epsilon_insensitive,0.0651,optimal,0.05,48.38
4731,l1,squared_loss,0.0251,optimal,0.06999999999999999,48.23
4684,l1,squared_loss,0.0201,optimal,0.05,48.23
4727,l1,squared_loss,0.0251,optimal,0.03,48.23
4728,l1,squared_loss,0.0251,optimal,0.04,48.23
4729,l1,squared_loss,0.0251,optimal,0.05,48.23
4730,l1,squared_loss,0.0251,optimal,0.060000000000000005,48.23
4682,l1,squared_loss,0.0201,optimal,0.03,48.23
4685,l1,squared_loss,0.0201,optimal,0.060000000000000005,48.23
4686,l1,squared_loss,0.0201,optimal,0.06999999999999999,48.23
4687,l1,squared_loss,0.0201,optimal,0.08,48.23
4688,l1,squared_loss,0.0201,optimal,0.09,48.23
4733,l1,squared_loss,0.0251,optimal,0.09,48.23
4683,l1,squared_loss,0.0201,optimal,0.04,48.23
4732,l1,squared_loss,0.0251,optimal,0.08,48.23
4681,l1,squared_loss,0.0201,optimal,0.02,48.23
4680,l1,squared_loss,0.0201,optimal,0.01,48.23
4726,l1,squared_loss,0.0251,optimal,0.02,48.23
4725,l1,squared_loss,0.0251,optimal,0.01,48.23
20822,elasticnet,squared_loss,0.0131,optimal,0.09,48.16
8027,l1,squared_epsilon_insensitive,0.0911,optimal,0.09,48.16
8023,l1,squared_epsilon_insensitive,0.0911,optimal,0.05,48.16
8022,l1,squared_epsilon_insensitive,0.0911,optimal,0.04,48.16
8021,l1,squared_epsilon_insensitive,0.0911,optimal,0.03,48.16
8020,l1,squared_epsilon_insensitive,0.0911,optimal,0.02,48.16
8019,l1,squared_epsilon_insensitive,0.0911,optimal,0.01,48.16
8026,l1,squared_epsilon_insensitive,0.0911,optimal,0.08,48.16
